family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
funding_reversal,SOLUSDT,both,6,1,0.003,0.15,0.012,0.03,472bdc55c7c3,1208.0,-0.8654867924428908,-0.9504282137292416,-0.002365674993996983,0.35513245033112584,0.7057863850927847,-0.9541496853228066,-0.003083268206748296,587.0,-0.9023526081334112,-0.8253885844805599,-0.002859017929012745,0.3424190800681431,0.6484759356083144,-0.8261055909957544,-0.003831907733373135,False,-999.0,9
trend_pullback,SOLUSDT,short,18,2,0.03,1.0,0.012,0.018,a1134c9687c8,19.0,-0.02331748418204016,-0.034716979191273145,-0.0017671080253336957,0.42105263157894735,0.7601106874851582,-0.06487643551371647,,21.0,-0.116073594993373,-0.08840294540426008,-0.004307367483997301,0.3333333333333333,0.5249836777046935,-0.09327985517047765,-0.009306040880952392,False,-999.0,9
settlement_reversal,SOLUSDT,long,48,1,0.01,2.0,0.012,0.045,c0c0b403614b,53.0,-0.14428099792739513,-0.2081209107256049,-0.004320381924868336,0.37735849056603776,0.426425951586283,-0.20058013034251287,-0.0070128548018807005,21.0,-0.02891343128278423,-0.02176931732331089,-0.0008859675181569704,0.38095238095238093,0.8879582328209454,-0.044997461161126795,-0.007021147940406267,False,-999.0,9
weekday_momentum,SOLUSDT,both,12,6,0.02,2.0,0.018,0.03,267eda1d7057,142.0,0.03570133632997852,0.05393859426539649,0.0006437687196735361,0.4225352112676056,1.0577612238954193,-0.20564012965706036,-0.002731073735437186,60.0,-0.259599673728225,-0.20186267904647592,-0.0035068892202728113,0.35,0.7229155421323059,-0.21569008550566948,-0.008006565715371361,False,-999.0,9
climax_reversal,SOLUSDT,both,12,6,0.01,2.0,0.025,0.018,d96aefee7c8f,133.0,-0.41050484694758127,-0.546820550878415,-0.005704166975924406,0.48872180451127817,0.5792674767139596,-0.576456332833217,-0.008843803844627986,100.0,-0.5447241405137702,-0.44582426819361376,-0.005655613720333914,0.49,0.5825068151718678,-0.47232475116517214,-0.009256217110667852,False,-999.0,9
funding_persistence,SOLUSDT,long,48,12,0.02,0.25,0.018,0.06,0884735dc847,316.0,-0.2973567073457253,-0.41051938622655026,-0.0011544716200118422,0.25,0.9213855966909503,-0.4292340206772166,-0.0041226573249372464,97.0,0.050282094760508045,0.03748808165529449,0.0009151152773412191,0.28865979381443296,1.0657505764948234,-0.2499372648450614,-0.004524072849143054,False,-999.0,9
trend_pullback,SOLUSDT,long,12,12,0.02,1.0,0.0,0.0,2c7f6804ec33,37.0,0.3767527603358487,0.6141774778096081,0.016050103894279258,0.5945945945945946,1.701815625511627,-0.17445852999935885,-0.00560477467965166,14.0,-0.136694027090973,-0.10440298369873058,-0.005452375343155004,0.5,0.8383413956356791,-0.20037099551198723,,False,-999.0,9
failed_breakout,SOLUSDT,both,18,2,0.006,1.0,0.012,0.03,3c56b52d9461,273.0,-0.31265820419387713,-0.42963980720565875,-0.0019222534105691844,0.3443223443223443,0.7691723570734834,-0.4999095013551862,-0.0035445516731019183,178.0,-0.46503811464122713,-0.37454560159924344,-0.0024877339848324493,0.29775280898876405,0.7302958393900153,-0.4484435770019095,-0.004507130610619348,False,-999.0,9
funding_reversal,SOLUSDT,both,30,9,0.006,1.5,0.025,0.045,64ac2fd02244,156.0,0.04915884691274597,0.07451366344971078,0.0009932174681058735,0.40384615384615385,1.0658879014642455,-0.5009767331235582,-0.003222939219430859,93.0,-0.40427390274995756,-0.32197378835649326,-0.003702170265631791,0.3655913978494624,0.7753787241509552,-0.3763747035568302,-0.00894226977467433,False,-999.0,9
relative_strength,SOLUSDT,short,3,2,0.006,2.0,0.035,0.03,ad35436244ca,250.0,-0.28501692849290083,-0.39494800761304727,-0.0017253861791641798,0.452,0.8420922720798278,-0.5150752209788195,-0.004297006998370671,190.0,-0.29548254493809956,-0.23105939520403984,-0.0010383813342727812,0.5157894736842106,0.9149701969599846,-0.3567233276769761,-0.0041505009137849614,False,-999.0,9
compression_break,BTCUSDT,long,48,12,0.01,0.375,0.0,0.045,8041f6b28f6d,18.0,0.10004003018094632,0.1534892027986947,0.008460226893236554,0.5,1.821140780682889,-0.06536494244227498,,16.0,0.11263182050730891,0.08335685882465205,0.005397651615170703,0.5625,1.6020652624043858,-0.047264716352905745,,False,-999.0,9
failed_breakout,SOLUSDT,short,18,2,0.01,0.25,0.012,0.03,95de4832f1e1,158.0,-0.17037002705190474,-0.24400142752278786,-0.0016245477973418905,0.34177215189873417,0.8094148200739453,-0.32583025259790255,-0.0038301398367107725,89.0,-0.1391148572655635,-0.10628760810564342,-0.0011114041690115817,0.33707865168539325,0.8687023938347277,-0.2540888100739951,-0.0039535633270976955,False,-999.0,9
relative_strength,SOLUSDT,long,3,2,0.003,0.5,0.012,0.0,2b8116d54b97,545.0,-0.388201533748612,-0.5209026290086578,-0.0009829440593401427,0.26238532110091745,0.8985307610015261,-0.7106089019496807,-0.0029887369068789865,211.0,-0.6109880032176591,-0.507504694277237,-0.003140858575410412,0.27014218009478674,0.6674110289880916,-0.5116785068075645,-0.005410231268408283,False,-999.0,9
settlement_reversal,SOLUSDT,long,12,3,0.05,0.5,0.018,0.018,6ba09d3e08bd,121.0,-0.3055731209035961,-0.4208124849965478,-0.00436585769656582,0.4214876033057851,0.5787298755214416,-0.409233460828792,-0.0068763929748713115,117.0,-0.4967875686467089,-0.40260374537878263,-0.004240136959704173,0.4188034188034188,0.6149572142060651,-0.4004926160968105,-0.0068442082720788005,False,-999.0,9
relative_strength,SOLUSDT,short,6,1,0.015,1.5,0.035,0.06,1360a959e05c,193.0,-0.46642213323154236,-0.6096535370083924,-0.0045996490917671875,0.35233160621761656,0.5836489783882653,-0.6057582273724306,-0.00734009659341092,161.0,-0.5714526033606482,-0.47041437668683583,-0.003626839449663813,0.40372670807453415,0.6865504780461238,-0.5322866696753241,-0.006751567340532097,False,-999.0,9
weekday_momentum,SOLUSDT,both,6,12,0.006,0.0,0.0,0.0,6e1680b8f461,64.0,-0.24426831296111107,-0.34258011375092945,-0.004039928130294794,0.5,0.8570856890388608,-0.5007338338841407,-0.017975984865810833,35.0,-0.5387970908479207,-0.44042084793475933,-0.014394613457102395,0.42857142857142855,0.5465447850651186,-0.574912461271218,-0.03231514945289802,False,-999.0,9
failed_breakout,SOLUSDT,both,3,12,0.015,0.25,0.0,0.0,d9a9c8ef72c1,217.0,-0.5824986387033293,-0.7296691467703753,-0.0035783519375764683,0.4792626728110599,0.867703134940414,-0.8420154879212951,-0.01124832308185924,110.0,-0.7581372413564329,-0.655196798129189,-0.007695159109129683,0.45454545454545453,0.7147258637569075,-0.7719797930656154,-0.017471351096418897,False,-999.0,9
trend_pullback,SOLUSDT,both,48,6,0.02,1.5,0.035,0.045,66822d335044,57.0,-0.1597121693876261,-0.22941037959168642,-0.0040440375443672434,0.3684210526315789,0.754976331168514,-0.2944574767350977,-0.011313376803614682,29.0,-0.18521432490159073,-0.14243446303198692,-0.004763577237821761,0.41379310344827586,0.7314570541203302,-0.12742228259864974,-0.014429836854322083,False,-999.0,9
weekday_momentum,SOLUSDT,long,3,9,0.01,1.0,0.018,0.018,0bda797e29fb,90.0,-0.15948629931627578,-0.22910015236880732,-0.0027214485555555595,0.4666666666666667,0.7410135441263274,-0.33264924722490574,-0.0059000323388889025,26.0,-0.10621794631793047,-0.08078864795648377,-0.0030730369230769165,0.46153846153846156,0.7104564837972028,-0.10132340139262475,-0.008645835211538456,False,-999.0,9
climax_reversal,SOLUSDT,long,30,9,0.01,1.0,0.012,0.045,796b97a51feb,147.0,-0.3866606944555866,-0.5190944485213187,-0.004775103634013589,0.17687074829931973,0.5738144984295779,-0.5217600435169102,-0.007442683194964956,138.0,-0.2629615253902675,-0.2045828525529525,-0.0013937520616175726,0.2246376811594203,0.8680423585318587,-0.38399517559398166,-0.004547251562864246,False,-999.0,9
funding_persistence,SOLUSDT,both,6,3,0.01,0.75,0.025,0.018,4406838f8cd9,344.0,-0.4451630604900342,-0.586132863935455,-0.002355030939463576,0.5290697674418605,0.7826172406447457,-0.5994780543019762,-0.0041000458972732115,180.0,-0.5384165503398228,-0.44007452125220436,-0.003012273428367494,0.5222222222222223,0.7287475624887999,-0.568003447332853,-0.005480697557224125,False,-999.0,9
weekday_momentum,SOLUSDT,both,18,3,0.015,0.0,0.012,0.06,bc1b542abab1,158.0,-0.29535195125255786,-0.40799880153424994,-0.0030643625252107366,0.20253164556962025,0.7127685133613122,-0.44920139864296993,-0.005962668421395042,95.0,-0.35357503915745403,-0.27913129652605617,-0.003190337193195696,0.2,0.7040038702597234,-0.3834202383819404,-0.006701566266297508,False,-999.0,9
funding_reversal,SOLUSDT,long,18,1,0.02,2.0,0.035,0.0,f592257c3acc,42.0,-0.17619302989284613,-0.25193412099470425,-0.006717818288209961,0.47619047619047616,0.3731972643510994,-0.2637773374365242,-0.011508813080014838,17.0,-0.036527049454610605,-0.02752850545960084,-0.0013795544011606967,0.35294117647058826,0.8549626677416878,-0.07806607261396714,,False,-999.0,9
funding_persistence,SOLUSDT,both,30,12,0.05,1.0,0.035,0.03,ff4a44d70ced,217.0,-0.1974952313042588,-0.2807160943780332,-0.0009976849274432,0.5483870967741935,0.9389934057999576,-0.4471024856997514,-0.0046459086691318,101.0,0.4279442736327949,0.3063510930751978,0.003136173521885,0.6039603960396039,1.2276571204218,-0.2342991845315026,-0.0019882642806129,False,-999.0,8
weekday_momentum,SOLUSDT,both,30,1,0.01,4.0,0.018,0.018,1ec46041c116,233.0,-0.2948585256228428,-0.4073778684831363,-0.0021163997315751,0.4592274678111588,0.7515688150668769,-0.427532623186135,-0.0038253152767418,118.0,-0.4789135279409273,-0.3867551400789923,-0.0040071975968189,0.3898305084745763,0.5882479986954159,-0.3997373362459014,-0.0063563181620086,False,-999.0,8
settlement_reversal,SOLUSDT,long,48,3,0.02,2.0,0.025,0.03,4773008e2b53,47.0,-0.1630155109079941,-0.2339426976752885,-0.0053938478615905,0.3617021276595745,0.5931605657796175,-0.2586726771926365,-0.0108399093642859,19.0,-0.0715043477166352,-0.054134481611028,-0.002641252290109,0.3684210526315789,0.7880201234559205,-0.1198502493578238,,False,-999.0,8
failed_breakout,SOLUSDT,long,48,12,0.015,0.35,0.018,0.018,22371c806e7f,59.0,0.0138721572845035,0.0208465406864974,0.000510170338983,0.559322033898305,1.0589344323810073,-0.1225683726809765,-0.0037408019915254,46.0,-0.184620284855684,-0.141965476430312,-0.0031623791304347,0.4565217391304347,0.702786709670513,-0.1743744603484955,-0.0070962947065217,False,-999.0,8
settlement_reversal,SOLUSDT,short,3,2,0.003,0.75,0.012,0.06,e0db20aa687f,323.0,-0.3395383428577351,-0.4627171265862859,-0.0017374609220831,0.3281733746130031,0.7954711597339055,-0.4924110784943656,-0.003512140959545,150.0,-0.404552987043507,-0.3222120866828523,-0.0024277793044658,0.3333333333333333,0.7221502772088956,-0.4004786705996773,-0.0048069013067107,False,-999.0,8
settlement_reversal,SOLUSDT,long,3,12,0.01,0.75,0.012,0.03,2f32a573872c,82.0,-0.195181839329354,-0.2776086006293752,-0.0038016003658536,0.2317073170731707,0.6351803323547535,-0.2787635022490302,-0.006906775152439,67.0,-0.4257076280230589,-0.3403575783442871,-0.0060624650746268,0.1791044776119403,0.4562933645141249,-0.3312627517683365,-0.0091965804626865,False,-999.0,8
trend_pullback,SOLUSDT,long,30,9,0.01,0.35,0.025,0.018,2c23db65122b,74.0,-0.1440414195691745,-0.207788861382437,-0.0029120059459459,0.5540540540540541,0.7561726590233312,-0.2731201320036324,-0.0069863844797297,17.0,0.1455457656647112,0.1073105286801241,0.0061830658823529,0.7647058823529411,1.980490306158476,-0.0531234861059199,,False,-999.0,8
funding_reversal,SOLUSDT,both,12,6,0.003,0.15,0.0,0.018,174e83572239,584.0,-0.7698007816095672,-0.8891632089189279,-0.0030885104118906,0.6763698630136986,0.7775161777724422,-0.8959144156233099,-0.0056739388416534,284.0,-0.6027361880934277,-0.4996882956070749,-0.0018572411251834,0.6971830985915493,0.8558420814094263,-0.5574710462869956,-0.0050184265074951,False,-999.0,8
settlement_reversal,SOLUSDT,long,18,1,0.05,0.75,0.025,0.045,124f35290e32,135.0,-0.3693065278505164,-0.4985737459254881,-0.0049583227492405,0.3777777777777777,0.4580402104864643,-0.5034191951895576,-0.0073642903764874,95.0,-0.3760724957245791,-0.2980348543297911,-0.0035179181273463,0.4,0.6486736556338102,-0.3344249815912656,-0.0067542865129672,False,-999.0,8
failed_breakout,SOLUSDT,short,48,12,0.003,0.25,0.018,0.045,b35c2ddd9110,103.0,-0.1292750781290413,-0.1872340767227416,-0.001618321433543,0.2815533980582524,0.882994042183908,-0.3579163075043001,-0.0063045324207411,48.0,-0.2764266139041165,-0.2155091217015995,-0.0047149199177817,0.25,0.6757109586216499,-0.2793674297588293,-0.0107270423636137,False,-999.0,8
compression_break,BTCUSDT,long,30,1,0.006,0.35,0.0,0.06,0b0c0edda37c,32.0,0.1639806633799909,0.2553379711137173,0.0072353235854384,0.625,4.484851103399282,-0.0188993012037808,0.0033097496401162,24.0,-0.0573931602174181,-0.0433709863835521,-0.0018056333708478,0.375,0.582746027658953,-0.0780769121064743,-0.0048603956065442,False,-999.0,8
climax_reversal,SOLUSDT,both,48,12,0.02,0.15,0.035,0.03,055fda0a7761,290.0,-0.6224428477002237,-0.7674654687238823,-0.0044988567723912,0.4896551724137931,0.7533787867695083,-0.7970759836042478,-0.007481741353393,165.0,-0.5344845203885129,-0.4365001768419566,-0.0029469969490567,0.5212121212121212,0.8315442371085903,-0.4721747376499527,-0.0071913758671609,False,-999.0,8
trend_pullback,SOLUSDT,long,6,12,0.02,0.75,0.018,0.045,b6f27af3f5d7,73.0,-0.1883017776168017,-0.268340608984667,-0.0039110075235055,0.2465753424657534,0.7317164728987381,-0.4599395843040351,-0.0090580333933685,20.0,0.0489982830754629,0.0365365896587812,0.0022420079999999,0.35,1.1738842528322275,-0.0930773479034021,-0.007270024175,False,-999.0,8
failed_breakout,SOLUSDT,both,48,12,0.02,1.0,0.025,0.045,94be9cbe1df9,155.0,-0.1761249736412593,-0.2518415684363733,-0.001344351696203,0.3741935483870968,0.9172603294161864,-0.4149033276066715,-0.0057191683223674,90.0,-0.5435476877975569,-0.4447503588480378,-0.0060561630754675,0.3222222222222222,0.6615357241258055,-0.5012332766653788,-0.0112813079873402,False,-999.0,8
compression_break,BTCUSDT,short,12,2,0.03,2.0,0.035,0.0,916c439a7956,44.0,0.05283098700782474,0.0801508815680243,0.0018379872766707355,0.45454545454545453,1.514575711461378,-0.04830730955399232,-0.0012155530369571442,38.0,-0.16971064284756632,-0.13022226786339974,-0.003554205994831635,0.39473684210526316,0.5416267258008218,-0.14233898688553048,-0.0074149859006536565,False,-999.0,9
settlement_reversal,BTCUSDT,long,6,6,0.03,0.5,0.025,0.018,7cdeaf07ad0e,50.0,0.03202594440618722,0.04834233696238455,0.0010707614696240382,0.54,1.1730593502151423,-0.09682385161099061,-0.0025808650318884948,43.0,-0.038589133419621335,-0.02909028674766323,-0.0005153849655176005,0.5813953488372093,0.9404726859675369,-0.12541845410887065,-0.005188052285621688,False,-999.0,9
funding_persistence,BTCUSDT,long,3,3,0.03,0.5,0.0,0.018,5b17e0a0dd36,42.0,0.1294100500129316,0.19991603723561102,0.00445563376234824,0.5952380952380952,1.9217048143757094,-0.04757326671671758,0.0005918153211777063,15.0,0.024254792198409314,0.018140665844261772,0.0014117580005397381,0.7333333333333333,1.1889865529996642,-0.09419735205635038,,False,-999.0,9
funding_persistence,BTCUSDT,long,3,2,0.02,1.5,0.018,0.03,7b44c41ae772,31.0,0.027808706763623237,0.04193325828424754,0.001478558117382731,0.41935483870967744,1.2333103246715682,-0.07066708614976802,-0.0035338928626684287,10.0,-0.06726180418220329,-0.05089415591036994,-0.005071288239856908,0.4,0.5061285529883682,-0.05877147148194117,,False,-999.0,9
climax_reversal,BTCUSDT,short,18,6,0.006,1.5,0.0,0.018,068c5724856f,65.0,-0.1700280183425319,-0.24353464419205595,-0.0038793649243046334,0.5538461538461539,0.6757358393296155,-0.32443072280649654,-0.009858482425123145,34.0,-0.185611416653077,-0.14274800924802722,-0.004121101272507033,0.5294117647058824,0.6618155855285351,-0.21935565563818837,-0.011988755556954127,False,-999.0,9
trend_pullback,BTCUSDT,short,3,2,0.02,0.25,0.018,0.018,0deef0addf88,5.0,0.004120473184765716,0.006177160439195362,0.0013307897179909225,0.6,1.2391552891111266,-0.01954051000000001,,7.0,-0.06060155107652265,-0.0458146725298656,-0.006550567983968,0.2857142857142857,0.4178368913922501,-0.06074104449022788,,False,-999.0,9
funding_reversal,BTCUSDT,short,12,3,0.003,0.5,0.025,0.06,5a2e9f94f338,318.0,-0.36453869794600946,-0.49288624303908246,-0.0019993169194573715,0.4968553459119497,0.7159125103454878,-0.5965792273284747,-0.0034917439403796104,132.0,-0.541447626083117,-0.44283506212980017,-0.004261050838043329,0.42424242424242425,0.5493786869670524,-0.5129978557584138,-0.006878624300502571,False,-999.0,9
weekday_momentum,SOLUSDT,long,6,3,0.006,5.0,0.035,0.03,ce44700d5139,79.0,-0.0162390256171887,-0.0242211077890451,-3.5630074245748057e-06,0.4683544303797468,0.9996633996744982,-0.1892127029817178,-0.004722251154988,28.0,0.0391743407043814,0.0292459483625773,0.0013005129508446,0.5,1.1371155062575609,-0.10131142499663,-0.0059415901513826,False,-999.0,8
funding_persistence,BTCUSDT,both,3,12,0.01,0.5,0.018,0.018,7836ed3dec1a,228.0,-0.13523346881021792,-0.19554921904208378,-0.0008068656731494452,0.5,0.9076855548913852,-0.2937100102743748,-0.0026807436571627597,146.0,0.37372106370397806,0.2689587664002464,0.0017834111687754714,0.5821917808219178,1.2324813973220832,-0.10041245830926249,-0.000581087293064352,False,-999.0,9
funding_reversal,BTCUSDT,short,6,6,0.01,0.5,0.012,0.06,bacbec693679,193.0,-0.20607345375716557,-0.29219997003183074,-0.0016628181110819114,0.37823834196891193,0.7816414297137301,-0.4541100890663091,-0.003581081964415531,110.0,-0.4270687049811467,-0.3415307112356537,-0.003610791548490693,0.2545454545454545,0.6292870805057598,-0.41579154524095063,-0.006478632655164903,False,-999.0,9
funding_reversal,BTCUSDT,short,3,9,0.05,0.15,0.012,0.03,ae7170d1f7f8,19.0,-0.03925572572832692,-0.0582115218764101,-0.0029955507526639906,0.2631578947368421,0.6989464704023355,-0.1123788850583568,,7.0,0.06765232839480273,0.05033358506226149,0.0072314559920988964,0.5714285714285714,2.2437393598204483,-0.040150336960000144,,False,-999.0,9
trend_pullback,BTCUSDT,long,48,6,0.006,0.15,0.012,0.045,27739bafd5d4,44.0,0.026021330192546932,0.039220864379373,0.0011238343920718671,0.3181818181818182,1.129084359360674,-0.12089601687935447,-0.004281183959848943,18.0,0.047301187213733664,0.035278347099001905,0.002071603676904289,0.5555555555555556,1.3449105708841818,-0.033387510499929274,,False,-999.0,9
failed_breakout,BTCUSDT,short,12,6,0.03,0.25,0.0,0.018,278f501ed2e9,145.0,-0.2259867125890983,-0.3186203727517367,-0.002322882899636331,0.5448275862068965,0.7703121050616818,-0.39390546044383523,-0.005840773627769619,86.0,-0.2546447296069081,-0.1978591046461311,-0.0023272791096120974,0.5,0.7412079452450074,-0.27251960577040224,-0.006014522034614699,False,-999.0,9
trend_pullback,BTCUSDT,both,18,12,0.01,0.35,0.0,0.06,061dd526dc79,46.0,-0.1727092682089257,-0.2471915232096183,-0.005687675648043,0.4782608695652174,0.6071317039940586,-0.3162664027412284,-0.0130914238027775,27.0,0.0020280291591503,0.0015209837493199,0.00057173861469,0.4444444444444444,1.045661273928405,-0.1491788119705113,-0.0095514077005417,False,-999.0,8
